NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
999,Proyecto4,2024-04-28 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 999,2024-04-30 16:24:10.889519,2024-05-02 16:24:10.889519,2024-05-07 16:24:10.889519,Desarrollador4,Abierto
1000,Proyecto4,2024-02-27 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1000,2024-02-28 16:24:10.889519,2024-03-01 16:24:10.889519,2024-03-03 16:24:10.889519,Desarrollador3,Abierto
1001,Proyecto4,2024-07-23 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1001,2024-07-24 16:24:10.889519,2024-07-25 16:24:10.889519,2024-07-27 16:24:10.889519,Desarrollador4,Abierto
1002,Proyecto3,2024-05-28 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1002,2024-05-29 16:24:10.889519,2024-05-30 16:24:10.889519,2024-06-02 16:24:10.889519,Desarrollador7,Abierto
1003,Proyecto3,2024-06-05 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1003,2024-06-06 16:24:10.889519,2024-06-07 16:24:10.889519,2024-06-12 16:24:10.889519,Desarrollador2,Abierto
1004,Proyecto2,2024-01-20 16:24:10.889519,Pruebas de Integración,performance,Desarrollador5,QA2,Descripción de la incidencia 1004,2024-01-21 16:24:10.889519,2024-01-22 16:24:10.889519,2024-01-26 16:24:10.889519,Desarrollador3,Abierto
1005,Proyecto2,2024-06-20 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1005,2024-06-21 16:24:10.889519,2024-06-24 16:24:10.889519,2024-06-25 16:24:10.889519,Desarrollador6,Abierto
1006,Proyecto3,2024-07-25 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1006,2024-07-27 16:24:10.889519,2024-07-28 16:24:10.889519,2024-07-30 16:24:10.889519,Desarrollador3,Abierto
1007,Proyecto2,2024-01-26 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1007,2024-01-28 16:24:10.889519,2024-01-30 16:24:10.889519,2024-01-31 16:24:10.889519,Desarrollador5,Abierto
1008,Proyecto3,2024-07-26 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1008,2024-07-28 16:24:10.889519,2024-07-29 16:24:10.889519,2024-08-02 16:24:10.889519,Desarrollador5,Abierto
1009,Proyecto3,2024-02-28 16:24:10.889519,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 1009,2024-03-01 16:24:10.889519,2024-03-03 16:24:10.889519,2024-03-05 16:24:10.889519,Desarrollador4,Abierto
1010,Proyecto4,2024-05-29 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1010,2024-05-30 16:24:10.889519,2024-06-02 16:24:10.889519,2024-06-03 16:24:10.889519,Desarrollador7,Abierto
1011,Proyecto4,2024-01-31 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1011,2024-02-02 16:24:10.889519,2024-02-03 16:24:10.889519,2024-02-07 16:24:10.889519,Desarrollador6,Abierto
1012,Proyecto4,2023-11-22 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1012,2023-11-23 16:24:10.889519,2023-11-25 16:24:10.889519,2023-11-27 16:24:10.889519,Desarrollador2,Abierto
1013,Proyecto4,2024-06-29 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1013,2024-06-30 16:24:10.889519,2024-07-02 16:24:10.889519,2024-07-04 16:24:10.889519,Desarrollador3,Abierto
1014,Proyecto2,2024-07-14 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador3,QA2,Descripción de la incidencia 1014,2024-07-15 16:24:10.889519,2024-07-16 16:24:10.889519,2024-07-21 16:24:10.889519,Desarrollador7,Abierto
1015,Proyecto3,2024-08-27 16:24:10.889519,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 1015,2024-08-28 16:24:10.889519,2024-08-31 16:24:10.889519,2024-09-04 16:24:10.889519,Desarrollador2,Abierto
1016,Proyecto4,2024-02-27 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1016,2024-02-29 16:24:10.889519,2024-03-02 16:24:10.889519,2024-03-05 16:24:10.889519,Desarrollador7,Abierto
1017,Proyecto3,2024-06-30 16:24:10.889519,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 1017,2024-07-01 16:24:10.889519,2024-07-02 16:24:10.889519,2024-07-04 16:24:10.889519,Desarrollador6,Abierto
1018,Proyecto3,2024-09-03 16:24:10.889519,Pruebas de Carga,performance,Desarrollador7,QA2,Descripción de la incidencia 1018,2024-09-04 16:24:10.889519,2024-09-07 16:24:10.889519,2024-09-08 16:24:10.889519,Desarrollador2,Abierto
1019,Proyecto4,2024-07-16 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1019,2024-07-17 16:24:10.889519,2024-07-18 16:24:10.889519,2024-07-21 16:24:10.889519,Desarrollador2,Abierto
1020,Proyecto3,2024-10-08 16:24:10.889519,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 1020,2024-10-10 16:24:10.889519,2024-10-12 16:24:10.889519,2024-10-16 16:24:10.889519,Desarrollador2,Abierto
1021,Proyecto2,2024-10-18 16:24:10.889519,Pruebas de Validación,performance,Desarrollador6,QA2,Descripción de la incidencia 1021,2024-10-20 16:24:10.889519,2024-10-22 16:24:10.889519,2024-10-23 16:24:10.889519,Desarrollador6,Abierto
1022,Proyecto3,2024-11-14 16:24:10.889519,Pruebas de Validación,performance,Desarrollador6,QA2,Descripción de la incidencia 1022,2024-11-16 16:24:10.889519,2024-11-18 16:24:10.889519,2024-11-19 16:24:10.889519,Desarrollador2,Abierto
1023,Proyecto4,2024-05-08 16:24:10.889519,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 1023,2024-05-10 16:24:10.889519,2024-05-11 16:24:10.889519,2024-05-13 16:24:10.889519,Desarrollador3,Abierto
1024,Proyecto4,2024-01-17 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1024,2024-01-19 16:24:10.889519,2024-01-20 16:24:10.889519,2024-01-25 16:24:10.889519,Desarrollador4,Abierto
1025,Proyecto3,2024-11-04 16:24:10.889519,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 1025,2024-11-05 16:24:10.889519,2024-11-08 16:24:10.889519,2024-11-09 16:24:10.889519,Desarrollador6,Abierto
1026,Proyecto4,2024-06-05 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1026,2024-06-07 16:24:10.889519,2024-06-09 16:24:10.889519,2024-06-12 16:24:10.889519,Desarrollador2,Abierto
1027,Proyecto4,2024-02-26 16:24:10.889519,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1027,2024-02-28 16:24:10.889519,2024-03-01 16:24:10.889519,2024-03-05 16:24:10.889519,Desarrollador5,Abierto
1028,Proyecto4,2023-12-17 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1028,2023-12-18 16:24:10.889519,2023-12-21 16:24:10.889519,2023-12-24 16:24:10.889519,Desarrollador5,Abierto
1029,Proyecto3,2024-01-29 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1029,2024-01-30 16:24:10.889519,2024-02-02 16:24:10.889519,2024-02-03 16:24:10.889519,Desarrollador6,Abierto
1030,Proyecto3,2023-11-29 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1030,2023-11-30 16:24:10.889519,2023-12-01 16:24:10.889519,2023-12-05 16:24:10.889519,Desarrollador5,Abierto
1031,Proyecto4,2024-01-07 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1031,2024-01-09 16:24:10.889519,2024-01-11 16:24:10.889519,2024-01-13 16:24:10.889519,Desarrollador4,Abierto
1032,Proyecto4,2024-01-14 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador3,QA2,Descripción de la incidencia 1032,2024-01-15 16:24:10.889519,2024-01-18 16:24:10.889519,2024-01-22 16:24:10.889519,Desarrollador7,Abierto
1033,Proyecto4,2024-10-29 16:24:10.889519,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1033,2024-10-31 16:24:10.889519,2024-11-03 16:24:10.889519,2024-11-04 16:24:10.889519,Desarrollador5,Abierto
1034,Proyecto4,2024-03-11 16:24:10.889519,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1034,2024-03-13 16:24:10.889519,2024-03-16 16:24:10.889519,2024-03-20 16:24:10.889519,Desarrollador4,Abierto
1035,Proyecto4,2024-09-15 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1035,2024-09-17 16:24:10.889519,2024-09-20 16:24:10.889519,2024-09-25 16:24:10.889519,Desarrollador4,Abierto
1036,Proyecto2,2024-05-11 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1036,2024-05-13 16:24:10.889519,2024-05-14 16:24:10.889519,2024-05-18 16:24:10.889519,Desarrollador5,Abierto
1037,Proyecto4,2024-08-01 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1037,2024-08-03 16:24:10.889519,2024-08-06 16:24:10.889519,2024-08-11 16:24:10.889519,Desarrollador5,Abierto
1038,Proyecto4,2024-01-31 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 1038,2024-02-01 16:24:10.889519,2024-02-03 16:24:10.889519,2024-02-05 16:24:10.889519,Desarrollador3,Abierto
1039,Proyecto3,2024-01-18 16:24:10.889519,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 1039,2024-01-19 16:24:10.889519,2024-01-22 16:24:10.889519,2024-01-26 16:24:10.889519,Desarrollador3,Abierto
1040,Proyecto3,2024-10-06 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1040,2024-10-07 16:24:10.889519,2024-10-09 16:24:10.889519,2024-10-13 16:24:10.889519,Desarrollador3,Abierto
1041,Proyecto4,2024-02-08 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1041,2024-02-10 16:24:10.889519,2024-02-13 16:24:10.889519,2024-02-16 16:24:10.889519,Desarrollador4,Abierto
1042,Proyecto2,2024-04-13 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1042,2024-04-15 16:24:10.889519,2024-04-18 16:24:10.889519,2024-04-21 16:24:10.889519,Desarrollador3,Abierto
1043,Proyecto3,2024-09-27 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1043,2024-09-29 16:24:10.889519,2024-10-02 16:24:10.889519,2024-10-04 16:24:10.889519,Desarrollador3,Abierto
1044,Proyecto2,2024-03-12 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1044,2024-03-13 16:24:10.889519,2024-03-16 16:24:10.889519,2024-03-18 16:24:10.889519,Desarrollador5,Abierto
1045,Proyecto2,2024-05-03 16:24:10.889519,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 1045,2024-05-05 16:24:10.889519,2024-05-08 16:24:10.889519,2024-05-11 16:24:10.889519,Desarrollador6,Abierto
1046,Proyecto4,2024-08-22 16:24:10.889519,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 1046,2024-08-23 16:24:10.889519,2024-08-25 16:24:10.889519,2024-08-28 16:24:10.889519,Desarrollador6,Abierto
1047,Proyecto3,2024-04-14 16:24:10.889519,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 1047,2024-04-16 16:24:10.889519,2024-04-19 16:24:10.889519,2024-04-21 16:24:10.889519,Desarrollador7,Abierto
1048,Proyecto2,2024-11-05 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1048,2024-11-06 16:24:10.889519,2024-11-08 16:24:10.889519,2024-11-11 16:24:10.889519,Desarrollador6,Abierto
1049,Proyecto2,2024-01-19 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1049,2024-01-21 16:24:10.889519,2024-01-24 16:24:10.889519,2024-01-28 16:24:10.889519,Desarrollador4,Abierto
1050,Proyecto3,2024-01-21 16:24:10.889519,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 1050,2024-01-23 16:24:10.889519,2024-01-26 16:24:10.889519,2024-01-30 16:24:10.889519,Desarrollador3,Abierto
1051,Proyecto3,2024-07-11 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1051,2024-07-12 16:24:10.889519,2024-07-14 16:24:10.889519,2024-07-17 16:24:10.889519,Desarrollador4,Abierto
1052,Proyecto4,2023-12-10 16:24:10.889519,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 1052,2023-12-12 16:24:10.889519,2023-12-15 16:24:10.889519,2023-12-16 16:24:10.889519,Desarrollador6,Abierto
1053,Proyecto2,2024-01-22 16:24:10.889519,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1053,2024-01-24 16:24:10.889519,2024-01-25 16:24:10.889519,2024-01-28 16:24:10.889519,Desarrollador5,Abierto
1054,Proyecto4,2024-07-17 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1054,2024-07-19 16:24:10.889519,2024-07-20 16:24:10.889519,2024-07-25 16:24:10.889519,Desarrollador7,Abierto
1055,Proyecto3,2024-01-07 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1055,2024-01-08 16:24:10.889519,2024-01-09 16:24:10.889519,2024-01-10 16:24:10.889519,Desarrollador7,Abierto
1056,Proyecto4,2024-11-02 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1056,2024-11-03 16:24:10.889519,2024-11-04 16:24:10.889519,2024-11-09 16:24:10.889519,Desarrollador5,Abierto
1057,Proyecto2,2024-10-05 16:24:10.889519,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 1057,2024-10-06 16:24:10.889519,2024-10-09 16:24:10.889519,2024-10-11 16:24:10.889519,Desarrollador3,Abierto
1058,Proyecto3,2024-07-29 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1058,2024-07-30 16:24:10.889519,2024-07-31 16:24:10.889519,2024-08-01 16:24:10.889519,Desarrollador6,Abierto
1059,Proyecto2,2023-12-30 16:24:10.889519,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 1059,2024-01-01 16:24:10.889519,2024-01-03 16:24:10.889519,2024-01-05 16:24:10.889519,Desarrollador2,Abierto
1060,Proyecto2,2024-03-01 16:24:10.889519,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1060,2024-03-02 16:24:10.889519,2024-03-05 16:24:10.889519,2024-03-08 16:24:10.889519,Desarrollador7,Abierto
1061,Proyecto4,2024-10-31 16:24:10.889519,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1061,2024-11-01 16:24:10.889519,2024-11-02 16:24:10.889519,2024-11-07 16:24:10.889519,Desarrollador5,Abierto
1062,Proyecto2,2024-06-06 16:24:10.889519,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1062,2024-06-07 16:24:10.889519,2024-06-10 16:24:10.889519,2024-06-14 16:24:10.889519,Desarrollador7,Abierto
1063,Proyecto3,2024-02-19 16:24:10.889519,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 1063,2024-02-20 16:24:10.889519,2024-02-23 16:24:10.889519,2024-02-26 16:24:10.889519,Desarrollador4,Abierto
1064,Proyecto4,2024-09-04 16:24:10.889519,Pruebas de Carga,performance,Desarrollador7,QA2,Descripción de la incidencia 1064,2024-09-06 16:24:10.889519,2024-09-07 16:24:10.889519,2024-09-08 16:24:10.889519,Desarrollador4,Abierto
1065,Proyecto4,2024-05-20 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1065,2024-05-22 16:24:10.889519,2024-05-24 16:24:10.889519,2024-05-29 16:24:10.889519,Desarrollador6,Abierto
1066,Proyecto2,2024-01-26 16:24:10.889519,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 1066,2024-01-28 16:24:10.889519,2024-01-30 16:24:10.889519,2024-02-01 16:24:10.889519,Desarrollador4,Abierto
1067,Proyecto3,2024-09-23 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1067,2024-09-25 16:24:10.889519,2024-09-26 16:24:10.889519,2024-09-29 16:24:10.889519,Desarrollador5,Abierto
1068,Proyecto3,2024-04-14 16:24:10.889519,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 1068,2024-04-16 16:24:10.889519,2024-04-17 16:24:10.889519,2024-04-21 16:24:10.889519,Desarrollador2,Abierto
1069,Proyecto2,2024-11-15 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1069,2024-11-17 16:24:10.889519,2024-11-18 16:24:10.889519,2024-11-23 16:24:10.889519,Desarrollador5,Abierto
1070,Proyecto3,2024-06-11 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1070,2024-06-13 16:24:10.889519,2024-06-14 16:24:10.889519,2024-06-15 16:24:10.889519,Desarrollador7,Abierto
1071,Proyecto4,2024-11-13 16:24:10.889519,Pruebas de Integración,performance,Desarrollador4,QA3,Descripción de la incidencia 1071,2024-11-15 16:24:10.889519,2024-11-17 16:24:10.889519,2024-11-22 16:24:10.889519,Desarrollador3,Abierto
1072,Proyecto4,2024-05-27 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1072,2024-05-28 16:24:10.889519,2024-05-30 16:24:10.889519,2024-06-04 16:24:10.889519,Desarrollador7,Abierto
1073,Proyecto2,2024-09-15 16:24:10.889519,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1073,2024-09-16 16:24:10.889519,2024-09-17 16:24:10.889519,2024-09-20 16:24:10.889519,Desarrollador5,Abierto
1074,Proyecto3,2024-11-15 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1074,2024-11-16 16:24:10.889519,2024-11-18 16:24:10.889519,2024-11-21 16:24:10.889519,Desarrollador7,Abierto
1075,Proyecto2,2024-10-18 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1075,2024-10-19 16:24:10.889519,2024-10-22 16:24:10.889519,2024-10-23 16:24:10.889519,Desarrollador5,Abierto
1076,Proyecto2,2024-03-12 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1076,2024-03-13 16:24:10.889519,2024-03-14 16:24:10.889519,2024-03-19 16:24:10.889519,Desarrollador7,Abierto
1077,Proyecto4,2024-03-10 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 1077,2024-03-11 16:24:10.889519,2024-03-14 16:24:10.889519,2024-03-18 16:24:10.889519,Desarrollador2,Abierto
1078,Proyecto2,2024-07-23 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1078,2024-07-25 16:24:10.889519,2024-07-27 16:24:10.889519,2024-07-28 16:24:10.889519,Desarrollador7,Abierto
1079,Proyecto4,2024-07-30 16:24:10.889519,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1079,2024-08-01 16:24:10.889519,2024-08-04 16:24:10.889519,2024-08-06 16:24:10.889519,Desarrollador5,Abierto
1080,Proyecto3,2024-04-23 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1080,2024-04-25 16:24:10.889519,2024-04-26 16:24:10.889519,2024-04-27 16:24:10.889519,Desarrollador5,Abierto
1081,Proyecto4,2024-03-21 16:24:10.889519,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1081,2024-03-22 16:24:10.889519,2024-03-23 16:24:10.889519,2024-03-28 16:24:10.889519,Desarrollador2,Abierto
1082,Proyecto3,2024-01-10 16:24:10.889519,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 1082,2024-01-11 16:24:10.889519,2024-01-13 16:24:10.889519,2024-01-16 16:24:10.889519,Desarrollador3,Abierto
1083,Proyecto4,2024-01-07 16:24:10.889519,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1083,2024-01-09 16:24:10.889519,2024-01-10 16:24:10.889519,2024-01-11 16:24:10.889519,Desarrollador3,Abierto
1084,Proyecto3,2024-07-25 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1084,2024-07-26 16:24:10.889519,2024-07-27 16:24:10.889519,2024-07-28 16:24:10.889519,Desarrollador7,Abierto
1085,Proyecto4,2024-02-20 16:24:10.889519,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1085,2024-02-21 16:24:10.889519,2024-02-24 16:24:10.889519,2024-02-26 16:24:10.889519,Desarrollador5,Abierto
1086,Proyecto4,2024-05-09 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador2,QA2,Descripción de la incidencia 1086,2024-05-11 16:24:10.889519,2024-05-12 16:24:10.889519,2024-05-13 16:24:10.889519,Desarrollador5,Abierto
1087,Proyecto2,2024-04-23 16:24:10.889519,Pruebas de Validación,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1087,2024-04-24 16:24:10.889519,2024-04-26 16:24:10.889519,2024-05-01 16:24:10.889519,Desarrollador6,Abierto
1088,Proyecto4,2023-12-02 16:24:10.889519,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1088,2023-12-03 16:24:10.889519,2023-12-05 16:24:10.889519,2023-12-07 16:24:10.889519,Desarrollador4,Abierto
1089,Proyecto4,2024-04-11 16:24:10.889519,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 1089,2024-04-13 16:24:10.889519,2024-04-16 16:24:10.889519,2024-04-18 16:24:10.889519,Desarrollador4,Abierto
1090,Proyecto3,2024-03-07 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1090,2024-03-09 16:24:10.889519,2024-03-10 16:24:10.889519,2024-03-11 16:24:10.889519,Desarrollador4,Abierto
1091,Proyecto3,2024-08-09 16:24:10.889519,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1091,2024-08-11 16:24:10.889519,2024-08-13 16:24:10.889519,2024-08-17 16:24:10.889519,Desarrollador6,Abierto
1092,Proyecto4,2024-08-12 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1092,2024-08-14 16:24:10.889519,2024-08-17 16:24:10.889519,2024-08-20 16:24:10.889519,Desarrollador6,Abierto
1093,Proyecto2,2024-02-17 16:24:10.889519,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1093,2024-02-19 16:24:10.889519,2024-02-20 16:24:10.889519,2024-02-21 16:24:10.889519,Desarrollador4,Abierto
1094,Proyecto3,2024-07-31 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1094,2024-08-01 16:24:10.890509,2024-08-03 16:24:10.890509,2024-08-06 16:24:10.890509,Desarrollador3,Abierto
1095,Proyecto3,2024-09-23 16:24:10.890509,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1095,2024-09-24 16:24:10.890509,2024-09-26 16:24:10.890509,2024-10-01 16:24:10.890509,Desarrollador7,Abierto
1096,Proyecto2,2023-12-19 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1096,2023-12-20 16:24:10.890509,2023-12-21 16:24:10.890509,2023-12-24 16:24:10.890509,Desarrollador5,Abierto
1097,Proyecto4,2024-05-30 16:24:10.890509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 1097,2024-06-01 16:24:10.890509,2024-06-02 16:24:10.890509,2024-06-06 16:24:10.890509,Desarrollador2,Abierto
1098,Proyecto4,2024-02-29 16:24:10.890509,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 1098,2024-03-02 16:24:10.890509,2024-03-03 16:24:10.890509,2024-03-04 16:24:10.890509,Desarrollador2,Abierto
1099,Proyecto3,2024-02-18 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1099,2024-02-19 16:24:10.890509,2024-02-20 16:24:10.890509,2024-02-22 16:24:10.890509,Desarrollador7,Abierto
1100,Proyecto2,2024-10-06 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1100,2024-10-07 16:24:10.890509,2024-10-09 16:24:10.890509,2024-10-12 16:24:10.890509,Desarrollador4,Abierto
1101,Proyecto4,2024-01-01 16:24:10.890509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 1101,2024-01-02 16:24:10.890509,2024-01-05 16:24:10.890509,2024-01-08 16:24:10.890509,Desarrollador3,Abierto
1102,Proyecto3,2024-08-13 16:24:10.890509,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 1102,2024-08-14 16:24:10.890509,2024-08-17 16:24:10.890509,2024-08-21 16:24:10.890509,Desarrollador7,Abierto
1103,Proyecto2,2023-11-26 16:24:10.890509,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 1103,2023-11-28 16:24:10.890509,2023-12-01 16:24:10.890509,2023-12-06 16:24:10.890509,Desarrollador7,Abierto
1104,Proyecto2,2024-06-09 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1104,2024-06-10 16:24:10.890509,2024-06-11 16:24:10.890509,2024-06-15 16:24:10.890509,Desarrollador2,Abierto
1105,Proyecto4,2024-02-27 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1105,2024-02-29 16:24:10.890509,2024-03-02 16:24:10.890509,2024-03-06 16:24:10.890509,Desarrollador3,Abierto
1106,Proyecto2,2024-04-21 16:24:10.890509,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 1106,2024-04-22 16:24:10.890509,2024-04-23 16:24:10.890509,2024-04-26 16:24:10.890509,Desarrollador4,Abierto
